index_id,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
1114,Agilis Systems,,mobile,St. Louis,MO,16-May-08,5000000,USD,b
1115,International Liars Poker Association,24,other,St. Louis,MO,1-Nov-07,1250000,USD,seed
1116,ChannelAdvisor,300,web,Morrisville,NC,1-May-07,30000000,USD,c
1117,ChannelAdvisor,300,web,Morrisville,NC,22-Jan-04,7000000,USD,a
1118,ChannelAdvisor,300,web,Morrisville,NC,28-Apr-05,18000000,USD,b
1119,Yap,,mobile,Charlotte,NC,1-Mar-07,1500000,USD,angel
1120,Yap,,mobile,Charlotte,NC,10-Jun-08,6500000,USD,a
1121,PrepChamps,10,web,Durham,NC,22-Apr-08,1200000,USD,a
1122,SilkRoad technology,,,Winston-Salem,NC,19-Feb-08,10000000,USD,b
1123,SilkRoad technology,,,Winston-Salem,NC,15-May-08,54000000,USD,c
1124,BrightDoor Systems,26,web,Cary,NC,13-Apr-07,200000,USD,a
1125,DriftToIt,4,web,Raleigh,NC,1-Jun-07,300000,USD,angel
1126,rPath,45,other,Raleigh,NC,24-Jan-06,6400000,USD,a
1127,rPath,45,other,Raleigh,NC,24-Jan-07,9100000,USD,b
1128,rPath,45,other,Raleigh,NC,24-Jun-08,10000000,USD,c
1129,Ntractive,6,web,Grand Forks,ND,8-Jul-08,570000,USD,a
1130,Bill Me Later,,web,Omaha,NE,1-Mar-06,27400000,USD,a
1131,AdaptiveBlue,6,web,Livingston,NJ,15-Feb-07,1500000,USD,a
1132,Phanfare,,web,Metuchen,NJ,1-Nov-07,2500000,USD,c
1133,Phanfare,,web,Metuchen,NJ,1-Jul-06,2000000,USD,b
1134,EnterpriseDB,,software,Edison,NJ,7-Sep-05,7000000,USD,a
1135,EnterpriseDB,,software,Edison,NJ,1-Aug-06,20000000,USD,b
1136,EnterpriseDB,,software,Edison,NJ,25-Mar-08,10000000,USD,c
1137,Neocleus,,web,Jersey City,NJ,19-Jun-08,11000000,USD,b
1138,Datapipe,,web,Jersey City,NJ,8-Jul-08,75000000,USD,unattributed
1139,Switch2Health,,web,North Brunswick,NJ,16-Jul-08,200000,USD,unattributed
1140,Voltaix,,hardware,N. Branch,NJ,29-Jul-08,12500000,USD,unattributed
1141,SpaBoom,9,web,Albuquerque,NM,15-Jul-06,700000,USD,a
1142,SpaBoom,9,web,Albuquerque,NM,15-Sep-07,600000,USD,b
1143,Novint,,other,Albuquerque,NM,17-Jun-08,5200000,USD,unattributed
1144,MeetMoi,7,web,New York City,NY,1-Jun-07,1500000,USD,a
1145,Meetup,1,mobile,New York,NY,1-Dec-02,2800000,USD,a
1146,Meetup,1,mobile,New York,NY,1-Nov-03,5300000,USD,b
1147,Meetup,1,mobile,New York,NY,23-Jul-08,7500000,USD,d
1148,Mogulus,20,web,New York,NY,1-May-07,1200000,USD,angel
1149,Mogulus,20,web,New York,NY,1-Jan-08,1500000,USD,angel
1150,Mogulus,20,web,New York,NY,1-Jul-08,10000000,USD,a
1151,Pando,23,software,New York,NY,1-Jan-07,11000000,USD,b
1152,Pando,23,software,New York,NY,1-Mar-08,20900000,USD,c
1153,Outside.in,17,web,Brooklyn,NY,1-Feb-07,900000,USD,angel
1154,Outside.in,17,web,Brooklyn,NY,1-Oct-07,1500000,USD,angel
1155,Outside.in,17,web,Brooklyn,NY,19-May-08,3000000,USD,a
1156,SelectMinds,55,web,New York,NY,1-Aug-07,5500000,USD,a
1157,Veotag,,web,New York,NY,1-May-07,750000,USD,angel
1158,KIT digital,100,web,New York,NY,8-May-08,15000000,USD,b
1159,KIT digital,100,web,New York,NY,18-Apr-08,5000000,USD,a
1160,ContextWeb,,web,New York,NY,1-Jun-04,3000000,USD,a
1161,ContextWeb,,web,New York,NY,1-Jun-05,9000000,USD,b
1162,ContextWeb,,web,New York,NY,20-Jul-08,26000000,USD,d
1163,Datran Media,,web,New York,NY,1-Mar-05,60000000,USD,a
1164,Eyeblaster,,web,New York,NY,1-Dec-03,8000000,USD,a
1165,Eyeblaster,,web,New York,NY,21-Mar-07,30000000,USD,b
1166,Covestor,,web,New York,NY,1-Jun-07,1000000,USD,angel
1167,Covestor,,web,New York,NY,7-Apr-08,6500000,USD,a
1168,Global Grind,20,web,New York,NY,1-Aug-07,4500000,USD,b
1169,Heavy.com,,web,New York,NY,1-Mar-01,3000000,USD,a
1170,SpiralFrog,15,web,New York,NY,1-Dec-07,2000000,USD,debt_round
1171,Broadband Enterprises,,web,New York,NY,1-Jan-08,10000000,USD,a
1172,Thumbplay,,mobile,New York,NY,13-Mar-08,18000000,USD,e
1173,Waterfront Media,,web,"Brooklyn, New York",NY,1-Sep-07,25000000,USD,d
1174,Waterfront Media,,web,"Brooklyn, New York",NY,1-Mar-04,4000000,USD,a
1175,Waterfront Media,,web,"Brooklyn, New York",NY,1-Mar-06,6000000,USD,b
1176,Waterfront Media,,web,"Brooklyn, New York",NY,1-Apr-07,8000000,USD,c
1177,Tutor,55,web,New Yorl,NY,1-May-07,13500000,USD,b
1178,Daylife,,web,New York,NY,1-Jun-07,8300000,USD,b
1179,Teach The People,1,web,Astoria,NY,1-Jan-07,300000,USD,angel
1180,OrganizedWisdom,18,web,New York,NY,1-Jun-08,2300000,USD,a
1181,Snooth,,web,New  York,NY,1-Dec-06,300000,USD,angel
1182,Snooth,,web,New  York,NY,1-Nov-07,1000000,USD,a
1183,5min,8,web,New York,NY,1-Apr-07,300000,USD,angel
1184,5min,8,web,New York,NY,1-Nov-07,5000000,USD,a
1185,Kaltura,20,web,Brooklyn,NY,1-May-07,2100000,USD,a
1186,Mimeo,,web,New York,NY,1-Sep-07,25000000,USD,a
1187,RayV,,web,New York,NY,1-Oct-07,8000000,USD,b
1188,Tumblr,,web,New York,NY,31-Oct-07,750000,USD,a
1189,Payoneer,50,web,New York,NY,24-Jul-08,8000000,USD,b
1190,eXelate,,web,New York,NY,1-Oct-07,4000000,USD,a
1191,Quigo,,web,New York,NY,1-Mar-04,5000000,USD,a
1192,Peer39,50,web,New York,NY,1-Feb-07,3000000,USD,a
1193,Peer39,50,web,New York,NY,1-Sep-07,8200000,USD,b
1194,Peer39,50,web,New York,NY,1-Mar-06,500000,USD,seed
1195,Rebel Monkey,15,web,New York,NY,5-Feb-08,1000000,USD,a
1196,Answers Corporation,,web,New York,NY,1-Jan-99,300000,USD,a
1197,Answers Corporation,,web,New York,NY,1-Apr-99,1360000,USD,b
1198,Answers Corporation,,web,New York,NY,1-Sep-99,2750000,USD,c
1199,Answers Corporation,,web,New York,NY,1-May-00,28000000,USD,d
1200,Answers Corporation,,web,New York,NY,17-Jun-08,13000000,USD,debt_round
1201,SeeToo,,web,New York,NY,1-Oct-07,1000000,USD,angel
1202,drop.io,,web,Brooklyn,NY,1-Nov-07,1250000,USD,a
1203,drop.io,,web,Brooklyn,NY,10-Mar-08,2700000,USD,b
1204,Motionbox,,web,New York,NY,1-Sep-06,4200000,USD,a
1205,Motionbox,,web,New York,NY,1-Dec-07,7000000,USD,b
1206,DGP Labs,,web,New York,NY,1-Nov-07,4750000,USD,a
1207,Ideeli,,web,New York,NY,1-Dec-07,3800000,USD,a
1208,Live Gamer,,web,New York,NY,1-Dec-07,24000000,USD,a
1209,WeShow,0,web,New York,NY,1-Jun-07,5000000,USD,a
1210,Etsy,45,web,Brooklyn,NY,1-Jun-06,315000,USD,angel
1211,Etsy,45,web,Brooklyn,NY,1-Nov-06,1000000,USD,a
1212,Etsy,45,web,Brooklyn,NY,1-Jul-07,3250000,USD,b
1213,Etsy,45,web,Brooklyn,NY,1-Jan-08,27000000,USD,c
1214,PhoneTag,10,web,New York,NY,1-Feb-07,3500000,USD,angel
1215,PhoneTag,10,web,New York,NY,1-Jan-04,200000,USD,seed
1216,PhoneTag,10,web,New York,NY,1-Dec-07,2000000,USD,angel
1217,Tremor Media,,web,New York,NY,1-Sep-06,8400000,USD,a
1218,Tremor Media,,web,New York,NY,1-Jan-08,11000000,USD,b
1219,YooNew,,web,New York,NY,1-Aug-05,2000000,USD,angel
1220,Fifth Generation Systems,,web,Roslyn Heights,NY,1-Jan-08,5300000,USD,b
1221,Fifth Generation Systems,,web,Roslyn Heights,NY,1-Nov-06,5250000,USD,a
1222,IGA Worldwide,,web,New York,NY,1-Feb-06,12000000,USD,a
1223,IGA Worldwide,,web,New York,NY,1-Jul-07,25000000,USD,b
1224,IGA Worldwide,,web,New York,NY,1-Jan-08,5000000,USD,b
1225,TheLadders,200,web,New York,NY,8-Nov-04,7250000,USD,a
1226,Adotube,30,web,New York,NY,31-Jul-07,630000,USD,seed
1227,Adotube,30,web,New York,NY,1-Apr-08,600000,USD,seed
1228,Kluster,,web,New York,NY,1-Jan-08,1000000,USD,seed
1229,Blog Talk Radio,,web,New York,NY,25-Jun-08,4600000,USD,a
1230,Pingg,7,web,New York,NY,1-Jan-07,500000,USD,seed
1231,Pingg,7,web,New York,NY,1-Mar-07,800000,USD,angel
1232,Outbrain,,web,New York City,NY,1-Jan-07,1000000,USD,seed
1233,Outbrain,,web,New York City,NY,25-Feb-08,5000000,USD,a
1234,Mochila,52,web,New York,NY,2-Jan-07,8000000,USD,b
1235,OLX,85,web,New York City,NY,1-Sep-07,10000000,USD,a
1236,OLX,85,web,New York City,NY,11-Apr-08,13500000,USD,b
1237,Boonty,150,web,New York,NY,7-Jul-05,10000000,USD,b
1238,Tripology,,web,New York,NY,1-Jan-07,1250000,USD,a
1239,The Feedroom,,web,New York,NY,9-Jul-08,12000000,USD,unattributed
1240,Next New Networks,15,web,New York,NY,1-Jan-07,8000000,USD,a
1241,Next New Networks,15,web,New York,NY,12-Mar-08,15000000,USD,b
1242,RiverWired,,web,New York,NY,1-Mar-08,1500000,USD,seed
1243,Fynanz,10,web,New York,NY,1-Oct-07,500000,USD,angel
1244,Digital Railroad,,web,New York,NY,14-Jun-05,5200000,USD,a
1245,Digital Railroad,,web,New York,NY,5-Feb-07,10000000,USD,b
1246,Silicon Alley Insider,,,New York,NY,16-Jul-08,900000,USD,seed
1247,Undertone Networks,,web,New York,NY,31-Mar-08,40000000,USD,a
1248,Someecards,,web,New York,NY,1-Apr-08,350000,USD,seed
1249,Trunkt,2,web,New York,NY,15-May-07,350000,USD,seed
1250,Cutcaster,6,web,New York City,NY,1-Jan-08,150000,USD,seed
1251,Visible World,,software,New York,NY,14-Apr-08,25000000,USD,c
1252,Visible World,,software,New York,NY,17-Nov-03,8000000,USD,b
1253,Mad Mimi,3,web,,NY,29-Apr-07,200000,USD,angel
1254,Social Median,,web,New York,NY,7-Mar-08,500000,USD,seed
1255,Scanbuy,,software,New York,NY,12-Dec-06,9000000,USD,b
1256,Scanbuy,,software,New York,NY,1-Nov-07,6800000,USD,b
1257,Pontiflex,,web,Brooklyn,NY,30-Apr-08,2500000,USD,a
1258,CHIC.TV,12,web,New York,NY,1-Jan-06,500000,USD,angel
1259,ExpertFlyer,3,web,Patchogue,NY,1-Mar-04,30000,USD,seed
1260,x+1,,web,New York,NY,1-Jun-08,16000000,USD,a
1261,Media6åÁ,,web,New York,NY,1-May-08,2000000,USD,debt_round
1262,Knewton,,web,New York,NY,21-May-08,2500000,USD,a
1263,Sense Networks,,mobile,New York City,NY,1-Apr-08,3000000,USD,a
1264,TargetSpot,20,web,New York,NY,11-Mar-08,8600000,USD,b
1265,BountyJobs,31,web,New York,NY,7-Jul-08,12000000,USD,b
1266,vbs tv,40,other,Brooklyn,NY,1-Dec-06,10000000,USD,seed
1267,Instinctiv,,mobile,Ithaca,NY,1-Jun-08,750000,USD,seed
1268,VISUALPLANT,6,web,New York,NY,1-Mar-07,500000,USD,seed
1269,XunLight,,hardware,Toledo,OH,7-May-08,22000000,USD,b
1270,Strands,150,web,Corvallis,OR,1-Mar-06,6000000,USD,a
1271,Strands,150,web,Corvallis,OR,18-Jun-07,25000000,USD,b
1272,Strands,150,web,Corvallis,OR,1-Dec-07,24000000,USD,b
1273,Jive Software,,web,Portland,OR,1-Aug-07,15000000,USD,a
1274,Platial,,web,Portland,OR,1-Oct-05,800000,USD,angel
1275,Platial,,web,Portland,OR,1-Feb-07,2600000,USD,a
1276,GarageGames,,web,Eugene,OR,1-Sep-07,50000000,USD,a
1277,iovation,50,web,Portland,OR,27-Mar-08,15000000,USD,a
1278,InGrid,,web,Berwyn,PA,1-Jul-07,13500000,USD,c
1279,InGrid,,web,Berwyn,PA,1-Sep-04,6600000,USD,a
1280,InGrid,,web,Berwyn,PA,1-Jun-06,8100000,USD,b
1281,InGrid,,web,Berwyn,PA,1-Jun-06,1500000,USD,debt_round
1282,Sleep.FM,4,web,Philadelphia,PA,30-Mar-08,15000,USD,seed
1283,Boomi,0,web,Berwyn,PA,1-Jul-08,4000000,USD,a
1284,Styky,3,web,Philadelphia,PA,1-Jan-07,100000,USD,seed
1285,TotalTakeout,25,web,Allentown,PA,1-Oct-07,150000,USD,seed
1286,RedLasso,,web,King of Prussia,PA,1-Nov-07,6500000,CAD,a
1287,QponDirect,10,web,Pittsburgh,PA,1-Mar-08,300000,USD,angel
1288,EnergyWeb Solutions,3,web,Allentown,PA,15-Jun-06,100000,USD,seed
1289,Aria Systems,,software,Media,PA,7-Nov-07,4000000,USD,a
1290,VivÛªsimo,,software,Pittsburgh,PA,17-Mar-08,4000000,USD,a
1291,VivÛªsimo,,software,Pittsburgh,PA,12-Jul-03,960000,USD,seed
1292,VivÛªsimo,,software,Pittsburgh,PA,4-Jul-02,500000,USD,seed
1293,VivÛªsimo,,software,Pittsburgh,PA,1-Jun-00,100000,USD,seed
1294,VivÛªsimo,,software,Pittsburgh,PA,29-Jan-01,100000,USD,seed
1295,ShowClix,,web,Oakmont,PA,1-Oct-07,150000,USD,seed
1296,ShowClix,,web,Oakmont,PA,1-Jun-08,250000,USD,seed
1297,BioWizard,8,web,Wayne,PA,3-Jan-08,1000000,USD,a
1298,TicketLeap,4,web,Philadelphia,PA,22-Jul-08,2000000,USD,a
1299,Tizra,,web,Providence,RI,1-May-07,500000,USD,seed
1300,Quickoffice,,software,Plano,TN,5-Feb-07,7000000,USD,b
1301,Quickoffice,,software,Plano,TN,1-Jan-06,11500000,USD,a
1302,Quickoffice,,software,Plano,TN,23-May-08,3000000,USD,c
1303,Thoof,,web,Austin,TX,1-Jun-07,1000000,USD,seed
1304,Bazaarvoice,,web,Austin,TX,1-May-06,4000000,USD,a
1305,Bazaarvoice,,web,Austin,TX,1-Sep-07,8800000,USD,b
1306,Bazaarvoice,,web,Austin,TX,18-Jun-08,7100000,USD,c
1307,Small World Labs,25,web,Austin,TX,19-Mar-08,1000000,USD,a
1308,Pluck,,web,Austin,TX,6-Oct-04,8500000,USD,b
1309,Pluck,,web,Austin,TX,14-Nov-06,7000000,USD,c
1310,Spiceworks,,web,Austin,TX,1-Aug-07,8000000,USD,b
1311,SpendView,3,web,Houston,TX,1-Jan-08,2000000,USD,a
1312,Shangby,,web,Austin,TX,1-Jun-07,1000000,USD,a
1313,On Networks,20,web,Austin,TX,1-Nov-06,4000000,USD,a
1314,On Networks,20,web,Austin,TX,1-Nov-07,12000000,USD,b
1315,CareFlash,0,web,Houston,TX,1-Aug-07,600000,USD,seed
1316,HelioVolt,,web,Austin,TX,1-Aug-07,77000000,USD,b
1317,Challenge Games,,web,Austin,TX,10-Jul-08,4500000,USD,a
1318,Woot,100,web,Carrollton,TX,1-Jan-08,4000000,USD,a
1319,Mumboe,17,software,Austin,TX,1-Oct-06,4500000,USD,seed
1320,BreakingPoint Systems,54,hardware,Austin,TX,12-Nov-07,15000000,USD,c
1321,FameCast,,web,Austin,TX,1-Jun-07,4500000,USD,a
1322,Click Forensics,,web,Austin,TX,1-Jan-07,5000000,USD,a
1323,Click Forensics,,web,Austin,TX,1-Mar-08,10000000,USD,b
1324,GodTube,,web,Plano,TX,4-May-08,30000000,USD,b
1325,iBiz Software,50,software,Dallas,TX,20-May-08,250000,USD,angel
1326,Cosential,10,web,Austin,TX,1-Jun-02,250000,USD,b
1327,JAD Tech Consulting,6,consulting,Richardson,TX,23-Sep-93,125000,USD,seed
1328,Mozy,26,web,American Fork,UT,1-May-05,1900000,USD,a
1330,Ancestry.com,,web,Provo,UT,1-Sep-99,33200000,USD,b
1331,Move Networks,,web,American Fork,UT,1-Dec-06,11300000,USD,a
1332,Move Networks,,web,American Fork,UT,1-Oct-07,34000000,USD,b
1333,Move Networks,,web,American Fork,UT,14-Apr-08,46000000,USD,c
1334,World Vital Records,,web,Provo,UT,1-Sep-07,1200000,USD,a
1335,Bungee Labs,38,web,Orem,UT,14-Mar-08,8000000,USD,c
1336,Footnote,31,web,Lindon,UT,1-Jan-08,8000000,USD,a
1337,mediaFORGE,,web,Salt Lake City,UT,1-Jul-06,1500000,USD,a
1338,TeamStreamz,5,web,Lehi,UT,10-Jan-07,80000,USD,seed
1339,Exinda,,software,Sandy,UT,22-May-04,6000000,USD,a
1340,Clearspring,,web,McLean,VA,1-May-06,2500000,USD,a
1341,Clearspring,,web,McLean,VA,1-Feb-07,5500000,USD,b
1342,Clearspring,,web,McLean,VA,20-May-08,18000000,USD,c
1343,Clearspring,,web,McLean,VA,27-Jul-07,10000000,USD,b
1344,Avail Media,,web,Reston,VA,1-May-07,17000000,USD,b
1345,Avail Media,,web,Reston,VA,1-Nov-07,25000000,USD,c
1346,FortiusOne,,web,Arlington,VA,1-May-07,5450000,USD,b
1347,Mixx,,web,,VA,1-Sep-07,1500000,USD,a
1348,Mixx,,web,,VA,1-Feb-08,2000000,USD,b
1349,Jobfox,,web,McLean,VA,1-Jan-08,20000000,USD,c
1350,Jobfox,,web,McLean,VA,1-May-06,13000000,USD,b
1351,Jobfox,,web,McLean,VA,1-Apr-05,7000000,USD,a
1352,HealthCentral,,web,Arlington,VA,1-Jan-08,50000000,USD,a
1353,comScore,,web,Reston,VA,6-Jun-02,20000000,USD,d
1354,comScore,,web,Reston,VA,13-Aug-01,15000000,USD,c
1355,VisualCV,20,web,Reston,VA,28-Jan-08,2000000,USD,a
1356,Paxfire,,,Sterling,VA,22-May-05,2100000,USD,a
1357,ShoutWire,9,web,,VA,1-Jan-07,500000,USD,a
1358,Parature,100,software,Vienna,VA,5-Jul-06,13500000,USD,a
1359,Parature,100,software,Vienna,VA,7-May-08,16000000,USD,b
1360,Loladex,2,web,Leesburg,VA,1-Nov-07,350000,USD,seed
1361,Appian,120,software,Vienna,VA,21-Jul-08,10000000,USD,a
1362,Fortisphere,50,software,Chantilly,VA,19-Nov-07,10000000,USD,a
1363,Wetpaint,35,web,Seattle,WA,1-Oct-05,5250000,USD,a
1364,Wetpaint,35,web,Seattle,WA,1-Jan-07,9500000,USD,b
1365,Wetpaint,35,web,Seattle,WA,1-May-05,25000000,USD,c
1366,Jobster,,web,Seattle,WA,1-Aug-05,19500000,USD,b
1367,Jobster,,web,Seattle,WA,1-Jul-06,18000000,USD,c
1368,Jobster,,web,Seattle,WA,1-Jan-05,8000000,USD,a
1369,Jobster,,web,Seattle,WA,25-Apr-08,7000000,USD,d
1370,Yapta,,web,Seattle,WA,1-Jul-07,2300000,USD,a
1371,Yapta,,web,Seattle,WA,1-Jul-07,700000,USD,seed
1372,Farecast,26,web,Seattle,WA,1-Oct-04,1500000,USD,a
1373,Farecast,26,web,Seattle,WA,1-Jul-05,7000000,USD,b
1374,Farecast,26,web,Seattle,WA,1-Jan-07,12100000,USD,c
1375,Haute Secure,,web,Seattle,WA,1-Jan-07,500000,USD,a
1376,Newsvine,6,web,Seattle,WA,1-Jul-05,1250000,USD,a
1377,iLike,28,web,Seattle,WA,1-Jan-06,2500000,USD,a
1378,iLike,28,web,Seattle,WA,1-Jan-06,13300000,USD,b
1379,Redfin,100,web,Seattle,WA,1-Jul-07,12000000,USD,c
1380,Redfin,100,web,Seattle,WA,1-May-06,8000000,USD,b
1381,Redfin,100,web,Seattle,WA,1-Sep-05,770000,USD,a
1382,Action Engine,,web,Bellevue,WA,1-May-00,7700000,USD,a
1383,Action Engine,,web,Bellevue,WA,1-May-02,5000000,USD,b
1384,Action Engine,,web,Bellevue,WA,1-Jan-05,10000000,USD,d
1385,Action Engine,,web,Bellevue,WA,1-Mar-03,15500000,USD,c
1386,Action Engine,,web,Bellevue,WA,1-Jul-07,20000000,USD,e
1387,Wishpot,,web,Seattle,WA,29-Apr-08,1000000,USD,a
1388,PayScale,,web,Seattle,WA,1-Oct-04,3200000,USD,a
1389,PayScale,,web,Seattle,WA,1-Oct-05,7000000,USD,b
1390,PayScale,,web,Seattle,WA,1-Jul-07,10300000,USD,c
1391,BuddyTV,,web,Seattle,WA,1-Jul-07,2800000,USD,a
1392,BuddyTV,,web,Seattle,WA,1-May-07,250000,USD,angel
1393,BuddyTV,,web,Seattle,WA,14-Apr-08,6000000,USD,b
1394,Judys Book,,web,Seattle,WA,1-Jul-04,2500000,USD,a
1395,Judys Book,,web,Seattle,WA,1-Nov-05,8000000,USD,b
1396,Sampa,4,web,Redmond,WA,1-Aug-07,310000,USD,angel
1397,Sampa,4,web,Redmond,WA,2-Apr-08,1000000,USD,angel
1398,Zango,225,web,Bellevue,WA,1-Mar-04,40000000,USD,a
1399,Cdigix,,web,Seattle,WA,1-Nov-05,4000000,USD,a
1400,Ripl,,web,Seattle,WA,1-Aug-07,4500000,USD,b
1401,EyeJot,5,web,Seattle,WA,1-May-07,750000,USD,seed
1402,EyeJot,5,web,Seattle,WA,1-Jan-07,400000,USD,angel
1403,FlowPlay,6,web,Seattle,WA,1-May-07,500000,USD,angel
1404,FlowPlay,6,web,Seattle,WA,6-Feb-08,3700000,USD,a
1405,SmartSheet,,web,Bellevue,WA,1-Jun-07,2690000,USD,a
1406,Visible Technologies,60,web,Seattle,WA,1-Aug-06,3500000,USD,a
1407,Visible Technologies,60,web,Seattle,WA,1-Sep-07,12000000,USD,b
1408,Zillow,155,web,Seattle,WA,1-Oct-05,32000000,USD,a
1409,Zillow,155,web,Seattle,WA,1-Jul-06,25000000,USD,b
1410,Zillow,155,web,Seattle,WA,1-Sep-07,30000000,USD,c
1411,SEOMoz,,web,Seattle,WA,1-Sep-07,1250000,USD,a
1412,DocuSign,,web,Seattle,WA,1-Apr-06,10000000,USD,b
1413,DocuSign,,web,Seattle,WA,1-Sep-07,12400000,USD,c
1414,AdReady,33,web,Seattle,WA,1-Dec-07,10000000,USD,b
1415,Treemo,,web,Seattle,WA,1-Oct-07,2550000,USD,a
1416,GridNetworks,,web,Seattle,WA,1-Oct-07,9500000,USD,a
1417,Pelago,,web,Seattle,WA,1-Nov-06,7400000,USD,a
1418,Pelago,,web,Seattle,WA,27-May-08,15000000,USD,b
1419,Blist,,web,Seattle,WA,20-Feb-08,6500000,USD,a
1420,RealSelf,,web,Seattle,WA,1-Oct-07,1000000,USD,angel
1421,RescueTime,,web,Seattle,WA,14-Oct-07,20000,USD,seed
1422,Zoji,,web,Seattle,WA,1-Oct-07,1500000,USD,angel
1423,Snapvine,20,web,Seattle,WA,1-Jul-06,2000000,USD,a
1424,Snapvine,20,web,Seattle,WA,1-Sep-07,10000000,USD,b
1425,Jott,,web,Seattle,WA,1-May-07,5400000,USD,b
1426,Earth Class Mail,,web,Seattle,WA,1-Sep-07,7400000,USD,a
1427,Earth Class Mail,,web,Seattle,WA,1-Jan-08,5900000,USD,a
1428,Smilebox,,web,Redmond,WA,1-Feb-06,5000000,USD,a
1429,Smilebox,,web,Redmond,WA,1-Dec-07,7000000,USD,b
1430,Fyreball,,web,Bellevue,WA,1-Dec-07,1000000,USD,angel
1431,Delve Networks,,web,Seattle,WA,1-Dec-06,1650000,USD,seed
1432,Delve Networks,,web,Seattle,WA,1-Aug-07,8000000,USD,a
1433,LiveMocha,,web,Bellevue,WA,1-Jan-08,6000000,USD,a
1434,Mercent Corporation,50,web,Seattle,WA,1-Jan-08,6500000,USD,b
1435,CleverSet,,web,Seattle,WA,1-Aug-06,1400000,USD,angel
1436,CleverSet,,web,Seattle,WA,1-Sep-05,1200000,USD,a
1437,CleverSet,,web,Seattle,WA,1-Dec-07,500000,USD,angel
1438,LiquidPlanner,11,web,Bellevue,WA,1-Jan-08,1200000,USD,angel
1439,Limeade,10,web,Bellevue,WA,1-Jan-07,1000000,USD,angel
1440,Yodio,4,web,Bellevue,WA,1-Feb-08,850000,USD,a
1441,Tastemakers,11,web,Seattle,WA,1-Feb-07,1000000,USD,a
1442,WhitePages.com,125,web,Seattle,WA,1-Aug-05,45000000,USD,a
1443,RevenueScience,,web,Seattle,WA,19-Dec-05,24000000,USD,e
1444,GotVoice,15,mobile,Kirkland,WA,25-Oct-06,3000000,USD,a
1445,CarDomain Network,50,web,Seattle,WA,29-Jun-07,3000000,USD,a
1446,mpire,,web,Seattle,WA,1-Feb-07,9800000,USD,a
1447,mpire,,web,Seattle,WA,11-Jun-08,10000000,USD,b
1448,TeachStreet,8,web,Seattle,WA,1-Mar-08,2250000,USD,a
1449,Estately,,web,,WA,24-Apr-08,450000,USD,angel
1450,Infinia,,cleantech,Kennewick,WA,22-Apr-08,57000000,USD,b
1451,Infinia,,cleantech,Kennewick,WA,1-Jun-07,9500000,USD,a
1452,M:Metrics,,web,Seattle,WA,16-Oct-05,7000000,USD,b
1453,Cozi,26,software,Seattle,WA,11-Jul-07,3000000,USD,a
1454,Cozi,26,software,Seattle,WA,1-Jun-08,8000000,USD,c
1455,Trusera,15,web,Seattle,WA,1-Jun-07,2000000,USD,angel
1456,Alerts.com,,web,Bellevue,WA,8-Jul-08,1200000,USD,a
1457,Myrio,75,software,Bothell,WA,1-Jan-01,20500000,USD,unattributed
1458,Grid Networks,,web,Seattle,WA,30-Oct-07,9500000,USD,a
1459,Grid Networks,,web,Seattle,WA,20-May-08,10500000,USD,b
